8.00177	45.0891	-3.12197	45.0891	271.516	-18.764	-3.12197	-18.764	1.79928	
9.31793	53.1328	-6.65838	53.1328	320.659	-40.1201	-6.65838	-40.1201	5.52772	
8.08421	51.3361	-5.41738	51.3361	347.986	-36.6696	-5.41738	-36.6696	4.36988	
7.05813	47.7367	-2.91086	47.7367	347.977	-21.1887	-2.91086	-21.1887	1.79224	
1.42518	14.0647	-0.255749	14.0647	214.46	-3.8928	-0.255749	-3.8928	0.570859	
0.5396	0.00979324	0.00427143	0.00979324	6.65591	0.0661872	0.00427143	0.0661872	0.50115	
0.807562	2.53478	0.34728	2.53478	21.9364	2.9775	0.34728	2.9775	0.916513	
21.128	-61.7032	-9.97531	-61.7032	185.07	29.8379	-9.97531	29.8379	5.3243	
2.49539	-13.6118	-0.921793	-13.6118	93.3543	6.28738	-0.921793	6.28738	0.927858	
2.28131	-12.2271	-1.16035	-12.2271	84.4865	7.96191	-1.16035	7.96191	1.25599	
4.58742	40.3869	0.921208	40.3869	399.565	9.10222	0.921208	9.10222	0.707618	
7.86099	4.18112	8.00734	4.18112	2.88984	4.5482	8.00734	4.5482	9.21045	
1.41567	-2.16681	1.25574	-2.16681	5.8342	-3.08195	1.25574	-3.08195	2.28107	
15.0329	20.0934	2.11274	20.0934	28.2927	2.92602	2.11274	2.92602	0.80931	
2.42936	12.2967	-4.78231	12.2967	78.8981	-30.4827	-4.78231	-30.4827	12.3542	
8.90398	45.485	-14.356	45.485	246.684	-77.6997	-14.356	-77.6997	25.0236	
28.4362	69.3298	-38.019	69.3298	172.557	-94.3528	-38.019	-94.3528	52.2418	
1.92668	6.00414	-3.09024	6.00414	25.8961	-13.072	-3.09024	-13.072	7.22852	
1.69974	7.60974	-3.33356	7.60974	48.8375	-21.1611	-3.33356	-21.1611	9.7666	
1.4661	9.31215	-2.25336	9.31215	90.2768	-21.7301	-2.25336	-21.7301	5.76169	
1.7615	-10.0998	1.2101	-10.0998	81.4871	-9.71165	1.2101	-9.71165	1.66512	
1.88277	8.14057	-1.9427	8.14057	48.5353	-11.4508	-1.9427	-11.4508	3.23109	
3.79036	11.6871	-4.01188	11.6871	42.0382	-14.2497	-4.01188	-14.2497	5.39163	
0.511794	0.00782296	0.0173836	0.00782296	4.32077	-2.87632	0.0173836	-2.87632	2.71131	
0.500328	-0.0149594	0.00387739	-0.0149594	4.19164	-1.99769	0.00387739	-1.99769	1.6476	
0.786863	1.52427	-1.09898	1.52427	8.60013	-5.84497	-1.09898	-5.84497	4.74638	
0.725186	1.05486	-0.712796	1.05486	5.44935	-3.32484	-0.712796	-3.32484	2.78168	
0.862529	2.06888	-1.79285	2.06888	12.3098	-10.2418	-1.79285	-10.2418	9.40108	
2.22443	6.12743	-14.0918	6.12743	22.2768	-50.0862	-14.0918	-50.0862	115.702	
0.5278	0.0334804	-0.457053	0.0334804	0.560846	-0.482074	-0.457053	-0.482074	8.24216	
0.575109	0.0937215	-1.15847	0.0937215	0.625146	-1.41898	-1.15847	-1.41898	18.454	
0.554291	-0.147006	2.648	-0.147006	0.898061	-7.17114	2.648	-7.17114	130.093	
0.545533	-0.100114	1.09941	-0.100114	0.720492	-2.43864	1.09941	-2.43864	28.2837	
4.03197	-1.64219	16.1634	-1.64219	1.26356	-7.51631	16.1634	-7.51631	74.5213	
0.548505	-0.0224427	-0.0612092	-0.0224427	0.510486	0.0490801	-0.0612092	0.0490801	4.79683	
75.3816	-16.3639	53.0402	-16.3639	4.07771	-11.591	53.0402	-11.591	38.0695	
8.16136	-1.45387	7.58006	-1.45387	0.782754	-1.42871	7.58006	-1.42871	8.01346	
1.18084	-0.0487351	0.0709419	-0.0487351	0.503932	-0.0177713	0.0709419	-0.0177713	0.870958	
1.43631	-0.0843897	0.093695	-0.0843897	0.508706	-0.0254513	0.093695	-0.0254513	0.772258	
0.96705	-2.31781	1.11496	-2.31781	12.197	-5.66922	1.11496	-5.66922	3.25686	
1.4139	-5.03871	2.65852	-5.03871	28.301	-14.6801	2.65852	-14.6801	8.25858	
127.238	-13.6549	49.5178	-13.6549	1.9713	-5.33472	49.5178	-5.33472	19.8483	
127.238	-13.6549	49.5178	-13.6549	1.9713	-5.33472	49.5178	-5.33472	19.8483	
63.9269	-5.50647	27.3973	-5.50647	0.980297	-2.37738	27.3973	-2.37738	12.3348	
30.2225	-0.635231	9.97543	-0.635231	0.515377	-0.209967	9.97543	-0.209967	3.85372	
123.571	-5.75516	26.2749	-5.75516	0.769131	-1.22875	26.2749	-1.22875	6.11105	
39.6416	-2.37238	3.43562	-2.37238	0.644078	-0.206969	3.43562	-0.206969	0.807104	
61.8085	-9.03468	19.5418	-9.03468	1.8338	-2.87844	19.5418	-2.87844	6.72954	
76.0496	-9.24526	27.5047	-9.24526	1.63141	-3.36613	27.5047	-3.36613	10.5161	
59.1511	-8.81057	28.6237	-8.81057	1.82505	-4.29835	28.6237	-4.29835	14.4708	
72.0432	-23.578	148.302	-23.578	8.27059	-48.8747	148.302	-48.8747	307.914	
1.93323	-2.90479	6.76909	-2.90479	6.38837	-13.7271	6.76909	-13.7271	32.526	
0.531627	0.686142	-1.06231	0.686142	16.0948	-24.2256	-1.06231	-24.2256	38.142	
0.664302	2.67809	-3.97858	2.67809	44.1605	-64.8679	-3.97858	-64.8679	96.8802	
0.536048	-0.691955	1.19832	-0.691955	14.0208	-23.4721	1.19832	-23.4721	41.2608	
0.69296	4.50636	-7.43336	4.50636	105.813	-173.715	-7.43336	-173.715	287.045	
0.555523	2.3821	-4.53404	2.3821	102.7	-194.525	-4.53404	-194.525	370.755	
0.500285	-0.0501441	0.0860394	-0.0501441	20.8734	-34.4492	0.0860394	-34.4492	58.7595	
0.547073	-1.11343	1.96309	-1.11343	26.8427	-46.452	1.96309	-46.452	82.4196	
0.547073	-1.11343	1.96309	-1.11343	26.8427	-46.452	1.96309	-46.452	82.4196	
17.2093	-0.72156	23.4938	-0.72156	0.531256	-1.01342	23.4938	-1.01342	33.5461	
14.7359	-3.0159	22.348	-3.0159	1.13906	-4.7359	22.348	-4.7359	35.5983	
17.7575	-16.23	43.4237	-16.23	15.766	-40.8415	43.4237	-40.8415	109.768	
10.102	-27.4562	51.8193	-27.4562	79.0092	-148.173	51.8193	-148.173	280.153	
2.13353	-7.3551	10.6971	-7.3551	33.6189	-48.1641	10.6971	-48.1641	70.5498	
1.76105	-11.6132	10.7152	-11.6132	107.506	-98.734	10.7152	-98.734	91.6013	
0.563863	-3.81983	2.71342	-3.81983	229.053	-162.358	2.71342	-162.358	115.835	
0.558624	0.023362	-0.592072	0.023362	0.554295	-0.304397	-0.592072	-0.304397	6.58374	
0.527731	-0.0319527	-0.263158	-0.0319527	0.60945	0.209387	-0.263158	0.209387	3.11847	
0.516323	-0.0334225	-0.188363	-0.0334225	0.609963	0.23893	-0.188363	0.23893	3.19216	
0.51061	-0.0313544	-0.116385	-0.0313544	0.609445	0.199928	-0.116385	0.199928	3.01154	
0.51061	-0.0313544	-0.116385	-0.0313544	0.609445	0.199928	-0.116385	0.199928	3.01154	
3.56205	0.91235	0.95215	0.91235	0.778807	0.26263	0.95215	0.26263	0.85975	
8.41488	0.974022	8.50791	0.974022	0.619924	1.04569	8.50791	1.04569	9.6749	
10.8562	-9.3201	13.5306	-9.3201	8.88992	-12.1831	13.5306	-12.1831	18.1951	
2.75681	-27.5499	6.06193	-27.5499	336.817	-74.0006	6.06193	-74.0006	16.7827	
2.08151	4.90793	-7.61622	4.90793	15.7626	-23.6692	-7.61622	-23.6692	37.2138	
0.96263	1.4573	-3.48271	1.4573	5.09809	-11.0049	-3.48271	-11.0049	26.873	
0.671656	0.746812	-1.77793	0.746812	3.81548	-7.94189	-1.77793	-7.94189	19.559	
0.614159	0.450624	-1.19852	0.450624	2.32176	-4.90652	-1.19852	-4.90652	13.7998	
1.03376	-0.877591	6.30128	-0.877591	1.94549	-10.3596	6.30128	-10.3596	74.8902	
0.759528	-0.444714	3.64125	-0.444714	1.26423	-6.23241	3.64125	-6.23241	51.6104	
0.651946	-0.393126	4.46412	-0.393126	1.52148	-11.5729	4.46412	-11.5729	131.775	
2.59144	-1.78202	25.3111	-1.78202	2.01837	-21.5664	25.3111	-21.5664	306.848	
2.17922	-1.63695	19.0412	-1.63695	2.09574	-18.5615	19.0412	-18.5615	216.453	
1.22659	-0.796954	9.96812	-0.796954	1.37421	-10.9368	9.96812	-10.9368	137.405	
0.80077	-0.472366	5.47785	-0.472366	1.24198	-8.60872	5.47785	-8.60872	100.539	
0.777366	-0.469458	6.36023	-0.469458	1.29482	-10.7734	6.36023	-10.7734	146.645	
0.823091	-0.38382	8.45096	-0.38382	0.956013	-10.043	8.45096	-10.043	221.804	
0.872607	-0.540129	10.286	-0.540129	1.28298	-14.9096	10.286	-14.9096	284.515	
0.835312	-0.428853	6.1727	-0.428853	1.04864	-7.90167	6.1727	-7.90167	114.455	
0.88076	-0.39873	10.4185	-0.39873	0.917658	-10.9153	10.4185	-10.9153	285.809	
0.59679	-0.0634047	3.77437	-0.0634047	0.541577	-2.46598	3.77437	-2.46598	148.673	
0.57786	-0.179022	-6.13654	-0.179022	0.911624	14.1096	-6.13654	14.1096	484.165	
0.588308	-0.240651	-6.61633	-0.240651	1.15582	18.0307	-6.61633	18.0307	496.222	
0.631413	-0.354698	-8.07984	-0.354698	1.45737	21.8084	-8.07984	21.8084	497.287	
0.642788	-0.383995	-8.43467	-0.383995	1.53267	22.6831	-8.43467	22.6831	498.746	
0.635751	-0.358164	-8.22397	-0.358164	1.44498	21.6981	-8.22397	21.6981	498.72	
0.617517	-0.307932	-7.65223	-0.307932	1.30688	20.0513	-7.65223	20.0513	498.783	
0.609684	-0.27299	-7.38772	-0.27299	1.17945	18.3873	-7.38772	18.3873	498.1	
0.605537	-0.2514	-7.2419	-0.2514	1.09887	17.2513	-7.2419	17.2513	497.445	
0.601461	-0.221101	-7.09921	-0.221101	0.981828	15.4707	-7.09921	15.4707	497.238	
0.594884	-0.201162	-6.8621	-0.201162	0.926489	14.5486	-6.8621	14.5486	496.787	
0.593889	-0.178354	-6.81035	-0.178354	0.838817	12.9377	-6.81035	12.9377	494.523	
0.585604	-0.147033	-6.50404	-0.147033	0.752553	11.1718	-6.50404	11.1718	494.693	
0.587384	-0.126837	-6.59445	-0.126837	0.684102	9.57182	-6.59445	9.57182	498.157	
0.591425	-0.129501	-6.74741	-0.129501	0.683438	9.5576	-6.74741	9.5576	498.48	
0.589518	-0.122233	-6.6683	-0.122233	0.666906	9.10525	-6.6683	9.10525	497.229	
0.591822	-0.122683	-6.75525	-0.122683	0.663917	9.02569	-6.75525	9.02569	497.482	
0.521425	-0.0948817	-3.04085	-0.0948817	0.92117	13.4912	-3.04085	13.4912	432.705	
0.514803	-0.0862211	-2.51778	-0.0862211	1.00415	14.714	-2.51778	14.714	429.969	
0.511358	-0.076434	-2.23172	-0.076434	1.01695	15.0874	-2.23172	15.0874	440.848	
0.729991	-0.319825	-10.6264	-0.319825	0.944759	14.7775	-10.6264	14.7775	491.494	
0.536666	-0.133092	-4.16029	-0.133092	0.983473	15.1112	-4.16029	15.1112	472.813	
0.538336	-0.109759	-4.11143	-0.109759	0.814668	11.7821	-4.11143	11.7821	441.718	
0.53312	-0.0857822	-3.89661	-0.0857822	0.722486	10.103	-3.89661	10.103	459.311	
0.514825	-0.0522836	-2.61456	-0.0522836	0.684676	9.23049	-2.61456	9.23049	461.935	
0.658865	-0.0274551	-8.67861	-0.0274551	0.504747	1.49947	-8.67861	1.49947	474.667	
0.508639	-0.0222256	-1.84812	-0.0222256	0.55811	4.82563	-1.84812	4.82563	401.279	
0.500009	-0.000382551	-0.0543465	-0.000382551	0.524408	3.47998	-0.0543465	3.47998	496.681	
0.50069	-0.00262698	-0.433236	-0.00262698	0.513073	2.18497	-0.433236	2.18497	365.883	
0.500137	-0.00410936	-0.228598	-0.00410936	0.651349	8.44022	-0.228598	8.44022	471.196	
0.505055	-0.0398888	-1.58426	-0.0398888	0.814915	12.5074	-1.58426	12.5074	497.258	
0.534308	-0.120001	-4.0991	-0.120001	0.919803	14.3392	-4.0991	14.3392	490.295	
0.522893	-0.0947275	-3.34365	-0.0947275	0.892138	13.8406	-3.34365	13.8406	489.014	
0.521837	-0.115265	-3.26723	-0.115265	1.10842	17.2457	-3.26723	17.2457	489.338	
0.627076	-0.318829	-7.85597	-0.318829	1.29994	19.7109	-7.85597	19.7109	486.187	
0.564025	-0.208186	-5.51454	-0.208186	1.17707	17.9353	-5.51454	17.9353	475.605	
0.548944	-0.384062	-4.26187	-0.384062	3.51606	33.4623	-4.26187	33.4623	371.771	
0.604144	-0.618052	-6.42331	-0.618052	4.17093	38.1468	-6.42331	38.1468	396.913	
0.707343	-1.02362	-9.66441	-1.02362	5.5535	47.7119	-9.66441	47.7119	450.969	
0.502118	0.106046	0.803337	0.106046	5.83145	40.3679	0.803337	40.3679	306.169	
0.708551	-1.37608	-9.4559	-1.37608	9.58054	62.3966	-9.4559	62.3966	429.259	
0.532438	-0.737721	-3.87931	-0.737721	17.2785	88.2292	-3.87931	88.2292	464.451	
0.510875	-0.415589	-2.2859	-0.415589	16.3818	87.3562	-2.2859	87.3562	480.993	
0.524017	-0.586673	-3.27463	-0.586673	14.8338	80.0086	-3.27463	80.0086	447.095	
0.500006	0.00690247	0.0418645	0.00690247	7.88933	44.8435	0.0418645	44.8435	272.656	
0.535403	-0.419092	-2.95305	-0.419092	5.46115	34.9593	-2.95305	34.9593	246.87	
0.538164	-0.497353	-4.16711	-0.497353	6.98155	54.3062	-4.16711	54.3062	455.513	
0.802797	-1.12735	-11.2879	-1.12735	4.69781	42.0326	-11.2879	42.0326	421.375	
0.503857	-0.110775	-1.32289	-0.110775	3.70524	38.2839	-1.32289	38.2839	457.771	
0.532943	-0.316189	-4.02223	-0.316189	3.53502	38.6087	-4.02223	38.6087	491.645	
0.731824	-0.46657	-10.4631	-0.46657	1.43911	21.0591	-10.4631	21.0591	472.755	
0.559063	-0.224036	-5.41095	-0.224036	1.34984	20.5253	-5.41095	20.5253	496.226	
0.686177	-0.37458	-9.52094	-0.37458	1.25364	19.1558	-9.52094	19.1558	487.404	
0.655025	-0.393965	-8.74951	-0.393965	1.50121	22.2357	-8.74951	22.2357	494.329	
0.613954	-0.328922	-7.29894	-0.328922	1.44944	21.0692	-7.29894	21.0692	468.059	
0.551156	-0.1892	-4.25177	-0.1892	1.20158	15.7716	-4.25177	15.7716	355.064	
0.778255	-0.486834	-10.9548	-0.486834	1.35177	19.1661	-10.9548	19.1661	431.798	
0.977843	-0.860925	-15.2771	-0.860925	2.05115	27.5252	-15.2771	27.5252	488.933	
0.500149	0.00590213	0.0785036	0.00590213	2.61074	28.326	0.0785036	28.326	380.637	
0.501447	-0.0548015	-0.514677	-0.0548015	2.72873	20.8322	-0.514677	20.8322	195.28	
0.580569	0.369345	2.35496	0.369345	2.19526	10.7927	2.35496	10.7927	69.3371	
0.587925	-1.31787	-3.35237	-1.31787	20.2735	50.3123	-3.35237	50.3123	128.524	
0.667667	-1.5302	-4.2745	-1.5302	14.4819	39.0429	-4.2745	39.0429	109.535	
0.508345	0.373915	0.849293	0.373915	17.6012	38.7816	0.849293	38.7816	88.4583	
0.531838	0.266437	0.359127	0.266437	2.73145	2.99386	0.359127	2.99386	4.62605	
0.540835	0.451606	0.36242	0.451606	5.53714	3.99673	0.36242	3.99673	3.71955	
0.548739	0.615617	0.350935	0.615617	8.35016	4.42706	0.350935	4.42706	3.02727	
0.572914	-2.55948	-1.52437	-2.55948	92.142	54.5649	-1.52437	54.5649	32.9888	
0.503598	0.0891563	0.0392751	0.0891563	24.5159	11.7425	0.0392751	11.7425	6.24716	
0.565788	-0.783801	-0.334866	-0.783801	10.5698	4.17944	-0.334866	4.17944	2.25376	
0.526987	-0.559501	-0.163819	-0.559501	12.892	3.50545	-0.163819	3.50545	1.50946	
4.64563	0.269641	-1.90728	0.269641	0.540219	-0.151659	-1.90728	-0.151659	1.41108	
1.21238	0.0665732	0.134626	0.0665732	0.508788	-0.0170815	0.134626	-0.0170815	0.868215	
2.56587	10.1017	10.4346	10.1017	49.9409	51.0707	10.4346	51.0707	53.2543	
0.513379	0.289778	0.117299	0.289778	7.32611	2.90656	0.117299	2.90656	1.77201	
0.500506	-0.0721685	-0.0129227	-0.0721685	13.3166	2.53781	-0.0129227	2.53781	1.02135	
0.827789	-9.07499	-0.203677	-9.07499	251.804	5.63526	-0.203677	5.63526	0.62678	
0.638771	-4.83585	-0.0533235	-4.83585	169.05	1.86407	-0.0533235	1.86407	0.521569	
0.64456	-1.97591	-0.250959	-1.97591	27.7572	3.41899	-0.250959	3.41899	0.936176	
0.508787	0.359856	0.057585	0.359856	18.9474	2.72362	0.057585	2.72362	0.913352	
0.541128	-2.90882	-0.0857709	-2.90882	207.77	6.13652	-0.0857709	6.13652	0.682077	
1.61232	-3.932	-18.1837	-3.932	14.3997	64.2785	-18.1837	64.2785	297.76	
0.570418	-1.52956	-0.194484	-1.52956	33.7266	4.22915	-0.194484	4.22915	1.04527	
0.721333	-4.80159	-0.337799	-4.80159	104.666	7.32942	-0.337799	7.32942	1.0176	
1.10638	-15.0467	-0.400842	-15.0467	373.87	9.94717	-0.400842	9.94717	0.765172	
0.597327	-1.93476	-0.231868	-1.93476	38.9632	4.60592	-0.231868	4.60592	1.05751	
0.84636	-4.67548	-0.450091	-4.67548	63.732	6.06894	-0.450091	6.06894	1.08528	
0.6384	-2.82742	-0.291396	-2.82742	58.2839	5.94628	-0.291396	5.94628	1.11566	
1.59501	-6.40204	-0.609853	-6.40204	37.9518	3.57841	-0.609853	3.57841	0.847186	
1.13789	-4.3212	-0.587687	-4.3212	29.7795	3.97491	-0.587687	3.97491	1.04735	
3.53392	11.9447	-0.0323044	11.9447	47.5892	-0.133967	-0.0323044	-0.133967	0.501081	
8.96464	26.9149	2.57004	26.9149	86.0819	8.17325	2.57004	8.17325	1.28262	
2.68713	13.3211	1.26222	13.3211	81.6595	7.68334	1.26222	7.68334	1.22924	
2.07037	24.3905	1.74666	24.3905	379.347	27.1313	1.74666	27.1313	2.44308	
2.14667	24.7041	1.5865	24.7041	371.15	23.8043	1.5865	23.8043	2.02884	
2.75868	31.1312	1.45052	31.1312	429.584	19.9932	1.45052	19.9932	1.43163	
2.25389	27.3711	0.919542	27.3711	427.673	14.3512	0.919542	14.3512	0.982139	
1.34929	12.0564	0.856862	12.0564	171.66	12.1618	0.856862	12.1618	1.36506	
1.22541	13.4027	0.519555	13.4027	248.292	9.60792	0.519555	9.60792	0.872572	
1.35509	14.0186	0.658152	14.0186	230.451	10.7996	0.658152	10.7996	1.00731	
1.17198	10.3002	0.560443	10.3002	158.391	8.59381	0.560443	8.59381	0.968788	
1.64459	14.4837	1.91238	14.4837	183.789	24.2038	1.91238	24.2038	3.69694	
1.1307	15.3668	1.53964	15.3668	374.989	37.5198	1.53964	37.5198	4.2591	
1.21185	15.8641	2.36912	15.8641	354.058	52.8015	2.36912	52.8015	8.3857	
2.94175	25.0795	0.951597	25.0795	258.104	9.7763	0.951597	9.7763	0.871376	
1.05537	15.3237	1.75249	15.3237	423.351	48.3582	1.75249	48.3582	6.03038	
1.44078	20.0282	2.46163	20.0282	426.887	52.4059	2.46163	52.4059	6.94109	
3.4251	27.0056	0.793253	27.0056	249.828	7.32444	0.793253	7.32444	0.715642	
1.60409	22.2297	2.36388	22.2297	448.09	47.5958	2.36388	47.5958	5.56126	
1.49837	19.7631	2.38278	19.7631	391.725	47.1696	2.38278	47.1696	6.18731	
1.20486	15.2449	1.17933	15.2449	330.232	25.5092	1.17933	25.5092	2.47371	
0.660427	8.08514	0.90335	8.08514	408.076	45.5357	0.90335	45.5357	5.58747	
1.36228	17.6788	2.20444	17.6788	363.032	45.2051	2.20444	45.2051	6.13677	
1.92829	22.0505	2.46523	22.0505	340.952	38.0606	2.46523	38.0606	4.75505	
1.31094	17.7869	1.8457	17.7869	390.638	40.4848	1.8457	40.4848	4.70123	
1.04064	15.6876	1.60499	15.6876	455.732	46.5739	1.60499	46.5739	5.2649	
1.24687	18.2832	2.04063	18.2832	448.071	49.9539	2.04063	49.9539	6.07547	
1.39534	16.288	1.46505	16.288	296.81	26.6519	1.46505	26.6519	2.89757	
2.02238	25.4463	2.80321	25.4463	425.848	46.8576	2.80321	46.8576	5.66199	
2.35019	23.7978	2.7331	23.7978	306.644	35.1603	2.7331	35.1603	4.53815	
1.83629	23.1063	2.52066	23.1063	400.044	43.5854	2.52066	43.5854	5.25474	
0.853357	8.11318	0.597435	8.11318	187.143	13.7366	0.597435	13.7366	1.51114	
3.05069	34.7347	2.02411	34.7347	473.512	27.564	2.02411	27.564	2.10625	
1.70522	23.3992	1.25328	23.3992	454.801	24.3332	1.25328	24.3332	1.80336	
1.50446	19.6111	1.22813	19.6111	383.398	23.9799	1.22813	23.9799	2.00191	
2.48087	27.7899	2.25635	27.7899	390.382	31.6567	2.25635	31.6567	3.07044	
2.15845	25.3631	2.58532	25.3631	388.412	39.5402	2.58532	39.5402	4.53038	
2.06867	26.307	2.9301	26.307	441.681	49.1396	2.9301	49.1396	5.9733	
1.72277	16.0833	1.73052	16.0833	212.111	22.773	1.73052	22.773	2.95106	
1.18826	13.4751	1.67429	13.4751	264.347	32.7859	1.67429	32.7859	4.57439	
2.09241	26.5559	3.35758	26.5559	443.372	55.9938	3.35758	55.9938	7.5795	
1.21404	18.0987	2.00366	18.0987	459.265	50.7891	2.00366	50.7891	6.12277	
2.06756	23.4692	3.06536	23.4692	351.918	45.8992	3.06536	45.8992	6.49496	
0.927868	7.54503	0.676415	7.54503	133.552	11.9302	0.676415	11.9302	1.57108	
1.1616	10.2133	0.873766	10.2133	158.179	13.4935	0.873766	13.4935	1.65573	
1.19706	10.8097	0.971072	10.8097	168.135	15.0583	0.971072	15.0583	1.85364	
0.960201	6.8496	0.721341	6.8496	102.462	10.7327	0.721341	10.7327	1.63162	
0.882902	6.47538	0.801144	6.47538	110.008	13.5493	0.801144	13.5493	2.1782	
0.708991	3.48641	0.52506	3.48641	58.666	8.76435	0.52506	8.76435	1.82433	
0.986494	8.06524	0.957053	8.06524	134.281	15.8838	0.957053	15.8838	2.38696	
1.33171	10.162	1.14018	10.162	124.686	13.9279	1.14018	13.9279	2.06338	
0.977915	9.63967	1.03628	9.63967	195.092	20.9267	1.03628	20.9267	2.75087	
0.558232	0.916512	0.380053	0.916512	15.3078	6.06442	0.380053	6.06442	2.99832	
0.607027	1.4178	0.294149	1.4178	19.3367	3.93401	0.294149	3.93401	1.33387	
0.73559	2.21487	0.416321	2.21487	21.3305	3.90618	0.416321	3.90618	1.24377	
1.00637	4.45288	0.649409	4.45288	39.6692	5.70425	0.649409	5.70425	1.33637	
3.84899	37.2071	1.53375	37.2071	413.87	17.0398	1.53375	17.0398	1.2025	
2.78719	23.134	1.77609	23.134	234.497	17.9666	1.77609	17.9666	1.88	
1.16615	8.06216	0.810479	8.06216	98.0915	9.81672	0.810479	9.81672	1.48936	
0.636424	2.24643	0.39027	2.24643	37.525	6.44663	0.39027	6.44663	1.62851	
0.536325	1.21628	0.261391	1.21628	41.8903	8.83759	0.261391	8.83759	2.3919	
0.799254	5.04601	1.19226	5.04601	85.8857	20.194	1.19226	20.194	5.27721	
0.78184	2.84994	0.446743	2.84994	29.322	4.52348	0.446743	4.52348	1.21795	
0.601674	1.08782	0.276474	1.08782	12.1849	2.93904	0.276474	2.93904	1.25959	
0.624958	-6.6321	-0.355996	-6.6321	352.778	18.904	-0.355996	18.904	1.51454	
2.63765	-27.5602	-1.72021	-27.5602	355.862	22.1802	-1.72021	22.1802	1.8844	
2.01077	-25.3334	-1.12615	-25.3334	425.325	18.8852	-1.12615	18.8852	1.33953	
0.754317	2.12459	0.504451	2.12459	18.2989	4.2509	0.504451	4.2509	1.52763	
3.76117	20.3774	7.03604	20.3774	127.828	43.9646	7.03604	43.9646	15.6818	
1.04502	6.73551	3.37427	6.73551	83.9004	41.7674	3.37427	41.7674	21.4185	
0.500383	-0.0311718	-0.0273092	-0.0311718	4.46671	3.84615	-0.0273092	3.84615	4.29086	
0.50513	-0.0937486	-0.13349	-0.0937486	2.3485	2.77028	-0.13349	2.77028	4.78242	
0.546533	-0.419047	-0.882922	-0.419047	4.32381	8.00088	-0.882922	8.00088	17.3022	
0.639706	-0.474484	-1.3936	-0.474484	2.1142	4.72124	-1.3936	4.72124	14.4537	
0.603807	-0.488266	-2.01523	-0.488266	2.83716	9.58767	-2.01523	9.58767	39.9143	
0.512014	-0.264312	-1.30862	-0.264312	6.43649	29.3372	-1.30862	29.3372	145.504	
0.640376	1.08592	7.5779	1.08592	8.90491	58.654	7.5779	58.654	409.82	
0.588607	0.386666	4.17402	0.386666	2.19193	18.2782	4.17402	18.2782	198.005	
0.51215	-0.112739	-2.42166	-0.112739	1.54616	22.4724	-2.42166	22.4724	483.231	
0.553946	-0.207976	-5.0238	-0.207976	1.30185	19.3684	-5.0238	19.3684	468.353	
0.586373	-0.223993	-6.54702	-0.223993	1.08089	16.9789	-6.54702	16.9789	496.773	
0.50603	-0.0817233	-1.70519	-0.0817233	1.60987	23.1556	-1.70519	23.1556	483.608	
0.510637	0.11482	2.24711	0.11482	1.74217	24.3101	2.24711	24.3101	476.266	
0.528825	-0.155337	-3.15778	-0.155337	1.34355	17.1458	-3.15778	17.1458	349.005	
0.50662	-0.0889815	-1.77058	-0.0889815	1.70009	23.881	-1.77058	23.881	475.718	
0.542435	-0.226023	-4.59088	-0.226023	1.7039	24.4532	-4.59088	24.4532	497.182	
0.508665	-0.133483	-1.99565	-0.133483	2.56519	30.8736	-1.99565	30.8736	462.047	
0.674525	-0.694419	-8.80752	-0.694419	3.26398	35.0561	-8.80752	35.0561	445.125	
0.525335	-0.293161	-3.44132	-0.293161	3.89489	39.8532	-3.44132	39.8532	468.345	
0.517903	0.276212	2.72064	0.276212	4.76296	41.9857	2.72064	41.9857	414.024	
0.636301	0.764782	7.66821	0.764782	4.79192	43.0315	7.66821	43.0315	431.947	
0.50065	0.0507897	0.538575	0.0507897	4.46611	42.0584	0.538575	42.0584	446.512	
0.500672	0.0216248	0.551868	0.0216248	1.19981	17.8696	0.551868	17.8696	456.822	
0.550298	0.0615075	4.95938	0.0615075	0.575229	6.06481	4.95938	6.06481	489.499	
0.576695	-0.0386336	6.12192	-0.0386336	0.519473	-3.08395	6.12192	-3.08395	489.165	
0.500597	0.00813241	-0.528916	0.00813241	0.614066	-7.41447	-0.528916	-7.41447	482.458	
0.53551	0.0850979	-4.10566	0.0850979	0.704105	-9.84636	-4.10566	-9.84636	475.51	
0.520533	0.0463069	-2.98927	0.0463069	0.60478	-6.76444	-2.98927	-6.76444	437.203	
0.52859	-0.00662693	-3.41131	-0.00662693	0.501543	0.78769	-3.41131	0.78769	408.79	
0.555166	-0.0563489	-4.83058	-0.0563489	0.557631	4.94125	-4.83058	4.94125	424.165	
0.549644	-0.171511	-4.80293	-0.171511	1.09297	16.6035	-4.80293	16.6035	465.412	
0.536812	-0.1628	-4.19125	-0.1628	1.22044	18.5467	-4.19125	18.5467	477.96	
0.606494	-0.381376	-7.26034	-0.381376	1.86579	26.0009	-7.26034	26.0009	495.486	
0.596188	-0.384744	-6.89681	-0.384744	2.03899	27.5874	-6.89681	27.5874	495.022	
0.559854	-0.343875	-5.42177	-0.343875	2.47582	31.1524	-5.42177	31.1524	491.672	
0.529013	-0.25789	-3.69608	-0.25789	2.79238	32.8541	-3.69608	32.8541	471.367	
0.527978	-0.354079	-3.65779	-0.354079	4.98385	46.3196	-3.65779	46.3196	478.996	
0.583721	-0.601185	-5.17799	-0.601185	4.81749	37.1894	-5.17799	37.1894	320.855	
