1	1.17867e-05	0.000670484	1.17867e-05	0.999691	-0.0175563	0.000670484	-0.0175563	0.00130908	
0.999999	1.74734e-05	0.00104048	1.74734e-05	0.999718	-0.016772	0.00104048	-0.016772	0.00128274	
1	6.96036e-06	0.000421911	6.96036e-06	0.999728	-0.0164762	0.000421911	-0.0164762	0.00127199	
0.999999	-1.5162e-05	-0.000922901	-1.5162e-05	0.99973	-0.0164078	-0.000922901	-0.0164078	0.00127041	
0.999999	-1.25295e-05	-0.00088681	-1.25295e-05	0.999801	-0.0141118	-0.00088681	-0.0141118	0.00120017	
0.999998	-2.96216e-05	-0.00134583	-2.96216e-05	0.999516	-0.0219771	-0.00134583	-0.0219771	0.00148553	
0.999975	0.000128869	0.00499666	0.000128869	0.999336	-0.0257475	0.00499666	-0.0257475	0.00168906	
0.99998	7.37255e-05	0.0044504	7.37255e-05	0.999726	-0.0165446	0.0044504	-0.0165446	0.00129391	
0.99952	0.000736501	0.0218723	0.000736501	0.998869	-0.0335849	0.0218723	-0.0335849	0.00261055	
0.999462	0.000491974	0.0231698	0.000491974	0.99955	-0.0211912	0.0231698	-0.0211912	0.00198787	
0.999478	0.000373604	0.0228183	0.000373604	0.999732	-0.0163437	0.0228183	-0.0163437	0.0017892	
0.99963	-0.0001098	0.0192154	-0.0001098	0.999967	0.00570613	0.0192154	0.00570613	0.00140236	
0.999056	-0.000695003	0.0306859	-0.000695003	0.999488	0.0225933	0.0306859	0.0225933	0.00245566	
0.999563	-0.000385184	0.0208803	-0.000385184	0.99966	0.0184144	0.0208803	0.0184144	0.00177646	
0.999841	-0.00011902	0.0126086	-0.00011902	0.999911	0.00942778	0.0126086	0.00942778	0.00124817	
0.999773	-6.91129e-05	0.0150432	-6.91129e-05	0.999979	0.00458856	0.0150432	0.00458856	0.00124766	
0.999975	0.000155858	0.00503545	0.000155858	0.999044	-0.0308908	0.00503545	-0.0308908	0.00198154	
0.999418	0.000729418	0.0240929	0.000729418	0.999086	-0.0301997	0.0240929	-0.0301997	0.00249622	
0.999945	0.000282199	0.00741912	0.000282199	0.998557	-0.0379416	0.00741912	-0.0379416	0.00249835	
0.999205	0.00135826	0.0281388	0.00135826	0.99768	-0.0480713	0.0281388	-0.0480713	0.00411547	
0.999622	0.000672937	0.0194158	0.000672937	0.998802	-0.03457	0.0194158	-0.03457	0.00257612	
0.999773	0.000295591	0.0150598	0.000295591	0.999615	-0.0195963	0.0150598	-0.0195963	0.0016118	
1	3.1145e-06	0.00031837	3.1145e-06	0.999904	-0.00977192	0.00031837	-0.00977192	0.0010957	
0.999999	9.72647e-06	0.000951096	9.72647e-06	0.999896	-0.0102153	0.000951096	-0.0102153	0.00110537	
0.999405	0.000652742	0.0243725	0.000652742	0.999284	-0.02672	0.0243725	-0.02672	0.00231101	
0.999752	0.000547824	0.0157408	0.000547824	0.998792	-0.0347172	0.0157408	-0.0347172	0.00245664	
0.999998	-5.84464e-05	-0.00124868	-5.84464e-05	0.997816	-0.0466574	-0.00124868	-0.0466574	0.00318544	
0.99991	0.000627669	0.00946457	0.000627669	0.995626	-0.0659554	0.00946457	-0.0659554	0.00546408	
0.999751	0.00217487	0.0156103	0.00217487	0.980983	-0.136499	0.0156103	-0.136499	0.0202662	
0.999706	0.00231636	0.0169769	0.00231636	0.981747	-0.133775	0.0169769	-0.133775	0.0195465	
0.999201	0.00517059	0.0277565	0.00517059	0.966522	-0.179713	0.0277565	-0.179713	0.0352763	
0.999996	0.000403777	0.00206642	0.000403777	0.96326	-0.188024	0.00206642	-0.188024	0.0377443	
0.999959	0.00111368	0.00630521	0.00111368	0.969778	-0.171107	0.00630521	-0.171107	0.0312634	
0.999635	0.00333598	0.0187864	0.00333598	0.969473	-0.171911	0.0187864	-0.171911	0.0318916	
0.999391	0.0047412	0.0241999	0.0047412	0.963094	-0.188372	0.0241999	-0.188372	0.0385147	
0.999041	0.00616251	0.0303138	0.00616251	0.960391	-0.19484	0.0303138	-0.19484	0.0415679	
0.999907	0.00256837	0.00930915	0.00256837	0.929342	-0.256102	0.00930915	-0.256102	0.0717513	
0.999596	0.00520984	0.0193986	0.00520984	0.932818	-0.250148	0.0193986	-0.250148	0.0685857	
0.999946	0.00189218	0.00710885	0.00189218	0.93391	-0.2483	0.00710885	-0.2483	0.0671447	
0.999933	0.00204383	0.00789467	0.00204383	0.937254	-0.242367	0.00789467	-0.242367	0.0638125	
0.999987	0.000841816	0.00352665	0.000841816	0.946148	-0.225605	0.00352665	-0.225605	0.0548653	
0.999849	-0.00281905	-0.0119561	-0.00281905	0.947395	-0.223109	-0.0119561	-0.223109	0.0537565	
0.999916	-0.00228327	-0.00888821	-0.00228327	0.938161	-0.240724	-0.00888821	-0.240724	0.0629232	
0.999941	2.41348e-05	0.00767709	2.41348e-05	0.99999	-0.00314038	0.00767709	-0.00314038	0.00106887	
0.999493	0.00483343	0.0219856	0.00483343	0.953966	-0.209394	0.0219856	-0.209394	0.0475418	
0.999937	0.000288057	0.00790368	0.000288057	0.998675	-0.0363589	0.00790368	-0.0363589	0.00238775	
0.999912	0.000619191	0.00933546	0.000619191	0.995625	-0.0659644	0.00933546	-0.0659644	0.00546283	
0.999854	0.00110648	0.0120282	0.00110648	0.991618	-0.0911144	0.0120282	-0.0911144	0.00952776	
0.999875	0.000971191	0.0111261	0.000971191	0.992447	-0.086532	0.0111261	-0.086532	0.00867821	
0.999883	0.00102037	0.0107809	0.00102037	0.991131	-0.0937014	0.0107809	-0.0937014	0.00998592	
0.999863	0.00109712	0.0116614	0.00109712	0.991236	-0.0931504	0.0116614	-0.0931504	0.00990111	
0.998309	0.00352501	0.0409145	0.00352501	0.992652	-0.0852906	0.0409145	-0.0852906	0.0100392	
0.994824	0.00696454	0.0713859	0.00696454	0.99063	-0.096045	0.0713859	-0.096045	0.0155468	
0.994767	0.00558514	0.0718993	0.00558514	0.994039	-0.0767327	0.0718993	-0.0767327	0.0121939	
0.999777	0.00215577	0.0147579	0.00215577	0.979133	-0.142849	0.0147579	-0.142849	0.0220896	
0.999988	-0.000411673	-0.00338936	-0.000411673	0.985477	-0.119573	-0.00338936	-0.119573	0.0155351	
0.998865	-0.00314597	-0.0335122	-0.00314597	0.991283	-0.0928566	-0.0335122	-0.0928566	0.0108523	
0.998283	-0.00280567	-0.0412908	-0.00280567	0.995417	-0.067453	-0.0412908	-0.067453	0.00730084	
0.999652	-0.000599399	-0.0186276	-0.000599399	0.998967	-0.0321014	-0.0186276	-0.0321014	0.00238077	
0.999814	-0.000217026	-0.0136247	-0.000217026	0.999747	-0.0159059	-0.0136247	-0.0159059	0.00143926	
0.999953	0.000175607	0.00683391	0.000175607	0.999341	-0.0256527	0.00683391	-0.0256527	0.00170597	
0.996383	0.0112405	0.0589431	0.0112405	0.965071	-0.183159	0.0589431	-0.183159	0.0395459	
0.99975	0.000587077	0.0157832	0.000587077	0.99862	-0.0370985	0.0157832	-0.0370985	0.00262969	
0.999922	0.000680187	0.0087957	0.000680187	0.994062	-0.0767891	0.0087957	-0.0767891	0.00701615	
0.973655	0.0690669	0.144412	0.0690669	0.818935	-0.378589	0.144412	-0.378589	0.208411	
0.998105	0.00504241	0.0431769	0.00504241	0.986584	-0.11488	0.0431769	-0.11488	0.0163114	
0.995658	0.0135097	0.0643105	0.0135097	0.957961	-0.200117	0.0643105	-0.200117	0.0473803	
0.989329	0.0214494	0.100429	0.0214494	0.956883	-0.201877	0.100429	-0.201877	0.054787	
0.999762	-0.00365501	-0.0149786	-0.00365501	0.943872	-0.230017	-0.0149786	-0.230017	0.0573657	
0.998874	-0.00589071	-0.0329968	-0.00589071	0.969179	-0.172642	-0.0329968	-0.172642	0.0329465	
0.997942	-0.010038	-0.0441744	-0.010038	0.951049	-0.215418	-0.0441744	-0.215418	0.0520093	
0.997869	-0.014018	-0.0439051	-0.014018	0.907781	-0.288836	-0.0439051	-0.288836	0.0953502	
0.9975	-0.0198762	-0.0457818	-0.0198762	0.841962	-0.364018	-0.0457818	-0.364018	0.161538	
0.999514	-0.011186	-0.0189772	-0.011186	0.742527	-0.436804	-0.0189772	-0.436804	0.258959	
0.999558	-0.0116134	-0.0175181	-0.0116134	0.695133	-0.459873	-0.0175181	-0.459873	0.306309	
0.996414	-0.034573	-0.0487287	-0.034573	0.666699	-0.469769	-0.0487287	-0.469769	0.337887	
0.995226	-0.0429867	-0.0538391	-0.0429867	0.612939	-0.484778	-0.0538391	-0.484778	0.392835	
0.993169	-0.0506698	-0.064887	-0.0506698	0.624164	-0.48129	-0.064887	-0.48129	0.383667	
0.989612	-0.0669154	-0.0761082	-0.0669154	0.568976	-0.490238	-0.0761082	-0.490238	0.442413	
0.9879	-0.0789292	-0.0755751	-0.0789292	0.485136	-0.492985	-0.0755751	-0.492985	0.527964	
0.987629	-0.0848395	-0.0707678	-0.0848395	0.418187	-0.485311	-0.0707678	-0.485311	0.595184	
0.9886	-0.0882693	-0.0588852	-0.0882693	0.316556	-0.455931	-0.0588852	-0.455931	0.695845	
0.984785	-0.109035	-0.0554986	-0.109035	0.218648	-0.397707	-0.0554986	-0.397707	0.797567	
0.986949	-0.104265	-0.0446757	-0.104265	0.166988	-0.35693	-0.0446757	-0.35693	0.847062	
0.989134	-0.0973519	-0.0354969	-0.0973519	0.127823	-0.318017	-0.0354969	-0.318017	0.884043	
0.990439	-0.0921585	-0.0310946	-0.0921585	0.111687	-0.299719	-0.0310946	-0.299719	0.898874	
0.98969	-0.095989	-0.0313015	-0.095989	0.10634	-0.291418	-0.0313015	-0.291418	0.90497	
0.990901	-0.090771	-0.0276994	-0.090771	0.0944262	-0.276342	-0.0276994	-0.276342	0.915672	
0.993931	-0.0742874	-0.0225257	-0.0742874	0.0906761	-0.275728	-0.0225257	-0.275728	0.916393	
0.994627	-0.070067	-0.0207271	-0.070067	0.0863276	-0.270282	-0.0207271	-0.270282	0.920046	
0.991061	-0.0899476	-0.0275533	-0.0899476	0.0948718	-0.277264	-0.0275533	-0.277264	0.915067	
0.990227	-0.0938043	-0.029477	-0.0938043	0.0996768	-0.282917	-0.029477	-0.282917	0.911097	
0.991321	-0.0879236	-0.0294073	-0.0879236	0.109317	-0.297902	-0.0294073	-0.297902	0.900363	
0.994667	-0.0693266	-0.0222089	-0.0693266	0.0988177	-0.288696	-0.0222089	-0.288696	0.907516	
0.999928	0.00516329	0.00676098	0.00516329	0.632019	-0.481847	0.00676098	-0.481847	0.369054	
0.999264	-0.0182788	-0.0200207	-0.0182788	0.546177	-0.497071	-0.0200207	-0.497071	0.455559	
0.993647	-0.0520096	-0.0600069	-0.0520096	0.574186	-0.49129	-0.0600069	-0.49129	0.433167	
0.993968	-0.0501997	-0.0589068	-0.0501997	0.582257	-0.4902	-0.0589068	-0.4902	0.424776	
0.999716	-0.00948302	-0.0139057	-0.00948302	0.682974	-0.46488	-0.0139057	-0.46488	0.31831	
0.9897	-0.0648562	-0.077311	-0.0648562	0.591607	-0.48682	-0.077311	-0.48682	0.419693	
0.987559	-0.0880832	-0.0671937	-0.0880832	0.376357	-0.475742	-0.0671937	-0.475742	0.637084	
0.988128	-0.09257	-0.0561245	-0.09257	0.278199	-0.437622	-0.0561245	-0.437622	0.734673	
0.995694	-0.0504625	-0.041669	-0.0504625	0.408572	-0.488368	-0.041669	-0.488368	0.596734	
0.994175	-0.0577967	-0.0494487	-0.0577967	0.42657	-0.490606	-0.0494487	-0.490606	0.580256	
0.988249	-0.104794	-0.0248915	-0.104794	0.0654761	-0.221974	-0.0248915	-0.221974	0.947275	
0.989922	-0.0962496	-0.0265005	-0.0962496	0.0807628	-0.253095	-0.0265005	-0.253095	0.930315	
0.987978	-0.104751	-0.02987	-0.104751	0.0872396	-0.260275	-0.02987	-0.260275	0.925782	
0.994242	-0.0706473	-0.0269755	-0.0706473	0.133142	-0.330995	-0.0269755	-0.330995	0.873615	
0.996843	-0.053457	-0.0169233	-0.053457	0.0948708	-0.286544	-0.0169233	-0.286544	0.909286	
0.996227	-0.0582221	-0.0191013	-0.0582221	0.101484	-0.294783	-0.0191013	-0.294783	0.903288	
0.994206	-0.0722067	-0.0232571	-0.0722067	0.100147	-0.289834	-0.0232571	-0.289834	0.906647	
0.995522	-0.0631772	-0.0215036	-0.0631772	0.108733	-0.30336	-0.0215036	-0.30336	0.896745	
0.993936	-0.0740774	-0.0231037	-0.0740774	0.0950876	-0.28223	-0.0231037	-0.28223	0.911976	
0.993024	-0.078682	-0.0270014	-0.078682	0.112494	-0.304567	-0.0270014	-0.304567	0.895481	
0.995418	-0.0620784	-0.026501	-0.0620784	0.158869	-0.359075	-0.026501	-0.359075	0.846712	
0.998716	-0.0324023	-0.0152097	-0.0324023	0.182426	-0.38377	-0.0152097	-0.38377	0.819858	
0.998521	-0.0350251	-0.0157602	-0.0350251	0.170441	-0.373275	-0.0157602	-0.373275	0.832038	
0.999824	-0.0109582	-0.00743105	-0.0109582	0.315804	-0.46397	-0.00743105	-0.46397	0.685371	
0.998781	0.0285629	0.0200021	0.0285629	0.330525	-0.468821	0.0200021	-0.468821	0.671693	
0.999242	0.0203278	0.0185345	0.0203278	0.454915	-0.497	0.0185345	-0.497	0.546843	
0.999481	0.0146129	0.0174565	0.0146129	0.588602	-0.491452	0.0174565	-0.491452	0.412917	
0.99992	0.0049919	0.00744705	0.0049919	0.69031	-0.462004	0.00744705	-0.462004	0.310771	
1	-0.000120101	-0.0005051	-0.000120101	0.946541	-0.224828	-0.0005051	-0.224828	0.054459	
0.999208	0.00999063	0.0262872	0.00999063	0.874013	-0.331494	0.0262872	-0.331494	0.127779	
0.999987	-0.000724598	-0.00350821	-0.000724598	0.959127	-0.197892	-0.00350821	-0.197892	0.0418863	
0.999462	-0.00397083	-0.0228267	-0.00397083	0.970674	-0.168586	-0.0228267	-0.168586	0.0308641	
0.999907	-0.00133655	-0.00953648	-0.00133655	0.980757	-0.137301	-0.00953648	-0.137301	0.0203358	
0.999811	-0.00140459	-0.0136654	-0.00140459	0.989558	-0.101589	-0.0136654	-0.101589	0.0116308	
0.999577	-0.00214744	-0.0204487	-0.00214744	0.989107	-0.103723	-0.0204487	-0.103723	0.0123159	
0.999955	-0.000441766	-0.00667384	-0.000441766	0.995642	-0.065836	-0.00667384	-0.065836	0.00540271	
0.999953	0.000305269	0.0068712	0.000305269	0.998032	-0.0442934	0.0068712	-0.0442934	0.0030152	
0.999957	0.000294625	0.00651942	0.000294625	0.997964	-0.0450528	0.00651942	-0.0450528	0.00307866	
0.999958	0.000304403	0.00650025	0.000304403	0.997814	-0.0466783	0.00650025	-0.0466783	0.00322831	
0.999967	0.000273055	0.00576209	0.000273055	0.997762	-0.0472332	0.00576209	-0.0472332	0.00327161	
0.999962	0.000293082	0.00618558	0.000293082	0.997762	-0.0472263	0.00618558	-0.0472263	0.00327604	
0.999982	0.000201073	0.00423959	0.000201073	0.997758	-0.0472729	0.00423959	-0.0472729	0.00326006	
0.999989	0.000163155	0.00338489	0.000163155	0.997684	-0.0480404	0.00338489	-0.0480404	0.00332708	
0.999991	0.000139847	0.00302678	0.000139847	0.997872	-0.0460584	0.00302678	-0.0460584	0.00313724	
0.999989	0.000143444	0.00332774	0.000143444	0.998147	-0.0429821	0.00332774	-0.0429821	0.00286387	
0.999996	8.56893e-05	0.00197255	8.56893e-05	0.998118	-0.0433154	0.00197255	-0.0433154	0.00288556	
1	1.62439e-05	0.000368374	1.62439e-05	0.998061	-0.0439668	0.000368374	-0.0439668	0.00293891	
1	-2.67175e-05	-0.000584831	-2.67175e-05	0.997919	-0.0455433	-0.000584831	-0.0455433	0.00308095	
0.99994	0.000426339	0.00776166	0.000426339	0.996995	-0.0547055	0.00776166	-0.0547055	0.0040654	
0.999969	0.000306889	0.0055397	0.000306889	0.996944	-0.0551717	0.0055397	-0.0551717	0.00408723	
0.999999	5.41058e-05	0.000887462	5.41058e-05	0.9963	-0.0606804	0.000887462	-0.0606804	0.00470029	
1	1.74217e-05	0.00026313	1.74217e-05	0.99564	-0.0658545	0.00026313	-0.0658545	0.00536025	
0.999145	0.00258106	0.0291004	0.00258106	0.992209	-0.0878395	0.0291004	-0.0878395	0.00964601	
0.99965	0.00149543	0.0186299	0.00149543	0.993607	-0.0796487	0.0186299	-0.0796487	0.00774321	
0.999864	0.00100931	0.0116134	0.00100931	0.992512	-0.0861603	0.0116134	-0.0861603	0.00862422	
0.99998	-0.000427059	-0.00450413	-0.000427059	0.991099	-0.0938741	-0.00450413	-0.0938741	0.00992115	
0.999931	-0.000754888	-0.00827781	-0.000754888	0.991761	-0.0903453	-0.00827781	-0.0903453	0.00930813	
0.999766	-0.0014872	-0.0152026	-0.0014872	0.990533	-0.0967786	-0.0152026	-0.0967786	0.010701	
0.999958	-0.000710275	-0.00644765	-0.000710275	0.988023	-0.108726	-0.00644765	-0.108726	0.0130194	
0.999958	0.000626282	0.00646927	0.000626282	0.990725	-0.09581	0.00646927	-0.09581	0.0103175	
0.999996	0.000192304	0.00203969	0.000192304	0.991198	-0.0933563	0.00203969	-0.0933563	0.00980591	
0.999995	-0.000204163	-0.0023292	-0.000204163	0.992383	-0.086898	-0.0023292	-0.086898	0.00862241	
0.999844	-0.000484515	-0.0124602	-0.000484515	0.998492	-0.0387813	-0.0124602	-0.0387813	0.00266368	
0.999972	0.000274531	0.00525603	0.000274531	0.997282	-0.0520361	0.00525603	-0.0520361	0.00374566	
0.999854	-0.000372168	0.0120546	-0.000372168	0.999049	0.0308089	0.0120546	0.0308089	0.0020968	
0.999901	-4.80352e-06	0.00992332	-4.80352e-06	1	0.000483532	0.00992332	0.000483532	0.00109881	
0.999633	-0.000135359	0.0191373	-0.000135359	0.99995	0.00706303	0.0191373	0.00706303	0.00141671	
0.999967	-0.000125538	0.00572177	-0.000125538	0.999519	0.0219073	0.00572177	0.0219073	0.00151344	
0.99998	6.36924e-06	-0.00444193	6.36924e-06	0.999998	0.00143242	-0.00444193	0.00143242	0.0010218	
0.999736	3.61618e-05	0.0162497	3.61618e-05	0.999995	-0.00222256	0.0162497	-0.00222256	0.00126933	
0.999999	3.88698e-05	0.00083694	3.88698e-05	0.99785	-0.0462964	0.00083694	-0.0462964	0.00315083	
0.999988	0.000164004	0.00350479	0.000164004	0.997817	-0.0466446	0.00350479	-0.0466446	0.00319502	
0.999905	0.00047214	0.00972558	0.00047214	0.997651	-0.0483791	0.00972558	-0.0483791	0.00344354	
0.999851	0.000565575	0.0121684	0.000565575	0.997847	-0.0463257	0.0121684	-0.0463257	0.00330174	
0.999786	0.000602741	0.0146221	0.000602741	0.998306	-0.0411012	0.0146221	-0.0411012	0.00290867	
0.99974	0.000716551	0.0161127	0.000716551	0.998029	-0.0443275	0.0161127	-0.0443275	0.00323176	
0.999738	0.000768363	0.016168	0.000768363	0.997749	-0.0473567	0.016168	-0.0473567	0.00351289	
0.999852	0.000670331	0.01213	0.000670331	0.996959	-0.0550306	0.01213	-0.0550306	0.00418886	
0.999831	0.00084111	0.01297	0.00084111	0.995817	-0.0645035	0.01297	-0.0645035	0.00535221	
0.999952	0.000661616	0.00686794	0.000661616	0.990815	-0.0953482	0.00686794	-0.0953482	0.0102329	
0.999918	0.000978564	0.00897805	0.000978564	0.988272	-0.107599	0.00897805	-0.107599	0.0128094	
0.999795	0.00170727	0.0142082	0.00170727	0.985784	-0.118308	0.0142082	-0.118308	0.0154209	
0.999754	0.00201385	0.0155602	0.00201385	0.983546	-0.127132	0.0155602	-0.127132	0.0177004	
0.999643	0.00274593	0.0186904	0.00274593	0.9789	-0.143617	0.0186904	-0.143617	0.0224571	
0.999976	0.000850773	0.00484852	0.000850773	0.97016	-0.170055	0.00484852	-0.170055	0.0308639	
0.999772	0.00261235	0.0148545	0.00261235	0.970037	-0.170377	0.0148545	-0.170377	0.0311906	
0.999998	-0.000239284	-0.0012126	-0.000239284	0.962557	-0.189745	-0.0012126	-0.189745	0.0384441	
0.999978	0.00101401	0.0045574	0.00101401	0.952878	-0.211785	0.0045574	-0.211785	0.0481434	
0.99998	-0.000605761	-0.00444888	-0.000605761	0.981816	-0.133546	-0.00444888	-0.133546	0.0192038	
0.999702	0.00243323	0.017076	0.00243323	0.980125	-0.139477	0.017076	-0.139477	0.0211724	
0.999951	-0.000891761	-0.00690977	-0.000891761	0.983634	-0.126811	-0.00690977	-0.126811	0.0174145	
0.999964	0.000822764	0.00593809	0.000822764	0.981183	-0.135806	0.00593809	-0.135806	0.0198529	
0.999998	0.00013562	0.00145404	0.00013562	0.991384	-0.0923738	0.00145404	-0.0923738	0.00961792	
1	-2.07439e-05	-0.000239881	-2.07439e-05	0.992585	-0.0857481	-0.000239881	-0.0857481	0.0084152	
0.999913	0.000830314	0.00930011	0.000830314	0.992101	-0.0884776	0.00930011	-0.0884776	0.00898655	
0.999932	0.000588513	0.00823892	0.000588513	0.994929	-0.0709922	0.00823892	-0.0709922	0.00613933	
0.999921	0.000279161	0.00887231	0.000279161	0.999012	-0.0313992	0.00887231	-0.0313992	0.00206684	
0.999975	-8.67367e-07	0.00500615	-8.67367e-07	1	0.000173083	0.00500615	0.000173083	0.00102512	
0.999977	-9.30453e-06	-0.00480345	-9.30453e-06	0.999996	-0.00193506	-0.00480345	-0.00193506	0.00102685	
1	-4.49244e-06	-0.00034321	-4.49244e-06	0.999829	-0.0130741	-0.00034321	-0.0130741	0.00117125	
0.999818	0.000107797	0.0134752	0.000107797	0.999936	-0.00798969	0.0134752	-0.00798969	0.00124572	
0.999998	1.31861e-05	0.00134689	1.31861e-05	0.999904	-0.00977928	0.00134689	-0.00977928	0.00109756	
0.999979	0.000192324	0.00460585	0.000192324	0.998261	-0.0416413	0.00460585	-0.0416413	0.00276007	
0.999996	0.000133941	0.00204421	0.000133941	0.99573	-0.0651762	0.00204421	-0.0651762	0.00527466	
1	-1.90988e-05	-0.000329636	-1.90988e-05	0.996658	-0.0576874	-0.000329636	-0.0576874	0.00434246	
0.999998	6.69329e-05	0.00128099	6.69329e-05	0.99728	-0.0520564	0.00128099	-0.0520564	0.00372164	
0.999896	0.000643884	0.0101494	0.000643884	0.995996	-0.0631167	0.0101494	-0.0631167	0.00510771	
0.999977	-0.000210997	-0.00480455	-0.000210997	0.998077	-0.0437866	-0.00480455	-0.0437866	0.00294609	
1	1.19118e-05	0.000443059	1.19118e-05	0.999278	-0.026839	0.000443059	-0.026839	0.00172177	
0.999997	-1.10312e-05	-0.00178061	-1.10312e-05	0.999962	-0.00618871	-0.00178061	-0.00618871	0.00104151	
0.999967	-4.34395e-05	0.00573153	-4.34395e-05	0.999943	0.00757077	0.00573153	0.00757077	0.00109027	
0.999852	-0.000198955	0.0121615	-0.000198955	0.999733	0.0163363	0.0121615	0.0163363	0.00141536	
0.999782	-0.000218153	0.0147653	-0.000218153	0.999782	0.0147535	0.0147653	0.0147535	0.00143631	
0.999929	-5.95402e-05	0.00843324	-5.95402e-05	0.99995	0.00705227	0.00843324	0.00705227	0.00112099	
0.999895	7.90564e-06	0.0102444	7.90564e-06	0.999999	-0.000770853	0.0102444	-0.000770853	0.00110566	
0.999912	0.000275523	0.00936202	0.000275523	0.999136	-0.0293724	0.00936202	-0.0293724	0.00195225	
0.999925	0.000240142	0.00866385	0.000240142	0.999233	-0.0276666	0.00866385	-0.0276666	0.00184206	
0.999931	0.000173893	0.00827865	0.000173893	0.999559	-0.0209732	0.00827865	-0.0209732	0.00150918	
0.99992	0.000154799	0.00894358	0.000154799	0.999701	-0.0172845	0.00894358	-0.0172845	0.00137927	
0.999948	0.000111173	0.00718366	0.000111173	0.999761	-0.0154559	0.00718366	-0.0154559	0.00129087	
0.999916	-1.51627e-05	0.00915941	-1.51627e-05	0.999997	0.00165363	0.00915941	0.00165363	0.00108672	
0.999905	4.02579e-05	0.0097339	4.02579e-05	0.999983	-0.00413125	0.0097339	-0.00413125	0.00111194	
0.999912	4.05712e-05	0.00939685	4.05712e-05	0.999981	-0.00431275	0.00939685	-0.00431275	0.00110702	
0.999957	2.2877e-05	0.00655091	2.2877e-05	0.999988	-0.0034885	0.00655091	-0.0034885	0.00105514	
0.999961	1.85556e-05	0.00626068	1.85556e-05	0.999991	-0.00296072	0.00626068	-0.00296072	0.00104801	
0.999968	9.49981e-06	0.00562655	9.49981e-06	0.999997	-0.00168664	0.00562655	-0.00168664	0.00103454	
0.999957	6.87729e-06	0.00656733	6.87729e-06	0.999999	-0.0010461	0.00656733	-0.0010461	0.00104427	
0.999955	3.56313e-06	0.00672307	3.56313e-06	1	-0.000529432	0.00672307	-0.000529432	0.00104553	
0.999962	-6.84582e-06	0.00617845	-6.84582e-06	0.999999	0.00110686	0.00617845	0.00110686	0.00103944	
0.999967	2.22346e-06	0.00577374	2.22346e-06	1	-0.000384702	0.00577374	-0.000384702	0.00103352	
0.999968	7.86743e-06	0.0056438	7.86743e-06	0.999998	-0.00139255	0.0056438	-0.00139255	0.00103383	
0.999966	9.53865e-06	0.00584558	9.53865e-06	0.999997	-0.00163008	0.00584558	-0.00163008	0.00103687	
0.999965	7.97191e-06	0.00592247	7.97191e-06	0.999998	-0.00134465	0.00592247	-0.00134465	0.00103692	
0.999967	9.87739e-06	0.00577388	9.87739e-06	0.999997	-0.00170893	0.00577388	-0.00170893	0.0010363	
0.999969	1.05783e-05	0.00558409	1.05783e-05	0.999996	-0.0018924	0.00558409	-0.0018924	0.0010348	
0.999972	2.47332e-05	0.00527308	2.47332e-05	0.999978	-0.00468553	0.00527308	-0.00468553	0.00104981	
0.999965	7.70547e-05	0.00594928	7.70547e-05	0.999832	-0.0129364	0.00594928	-0.0129364	0.00120299	
0.999952	0.000154855	0.00695057	0.000154855	0.999504	-0.0222451	0.00695057	-0.0222451	0.001544	
0.999963	0.000191797	0.00605411	0.000191797	0.998998	-0.0316159	0.00605411	-0.0316159	0.00203833	
0.999977	0.000186928	0.00473889	0.000186928	0.998448	-0.039344	0.00473889	-0.039344	0.00257446	
0.999981	0.000208625	0.00430461	0.000208625	0.997659	-0.0483028	0.00430461	-0.0483028	0.00335961	
0.999986	0.000192158	0.00372109	0.000192158	0.997343	-0.0514507	0.00372109	-0.0514507	0.00367083	
0.999986	0.0001941	0.00376418	0.0001941	0.997351	-0.0513761	0.00376418	-0.0513761	0.00366343	
0.999989	0.000169096	0.00324741	0.000169096	0.997299	-0.0518777	0.00324741	-0.0518777	0.00371191	
0.999996	0.00010959	0.0020588	0.00010959	0.997177	-0.0530262	0.0020588	-0.0530262	0.00382683	
0.999996	0.000102777	0.00188718	0.000102777	0.997046	-0.0542451	0.00188718	-0.0542451	0.0039578	
0.999995	0.000122026	0.00227317	0.000122026	0.99713	-0.0534727	0.00227317	-0.0534727	0.00387564	
0.999995	0.000120209	0.00230349	0.000120209	0.997287	-0.0519918	0.00230349	-0.0519918	0.00371856	
0.999998	7.06148e-05	0.00136569	7.06148e-05	0.997336	-0.0515167	0.00136569	-0.0515167	0.00366561	
0.999996	0.000102753	0.00199325	0.000102753	0.997352	-0.0513622	0.00199325	-0.0513622	0.00365174	
0.999996	0.000104902	0.0020082	0.000104902	0.997281	-0.0520422	0.0020082	-0.0520422	0.00372256	
0.999993	0.000139613	0.00262511	0.000139613	0.997182	-0.0529806	0.00262511	-0.0529806	0.00382463	
0.999995	0.000106626	0.00211883	0.000106626	0.997477	-0.0501455	0.00211883	-0.0501455	0.00352798	
0.99997	0.000238105	0.00548532	0.000238105	0.998121	-0.0432814	0.00548532	-0.0432814	0.00290892	
0.999926	0.000269164	0.00856582	0.000269164	0.999015	-0.0313583	0.00856582	-0.0313583	0.0020589	
0.987466	0.00680621	0.110986	0.00680621	0.996304	-0.0602682	0.110986	-0.0602682	0.0172298	
0.999905	4.21269e-05	0.00972218	4.21269e-05	0.999981	-0.00432824	0.00972218	-0.00432824	0.00111338	
