0.998791	-0.0339993	-0.00711535	-0.0339993	0.0440766	-0.200055	-0.00711535	-0.200055	0.958133	
0.997603	-0.0486229	-0.00500464	-0.0486229	0.0138448	-0.101503	-0.00500464	-0.101503	0.989553	
0.998994	0.0316791	-0.000115759	0.0316791	0.00201892	0.00364674	-0.000115759	0.00364674	0.999987	
0.971391	-0.107182	-0.127567	-0.107182	0.598441	-0.477933	-0.127567	-0.477933	0.431167	
0.999881	0.0109115	7.58286e-05	0.0109115	0.00116744	-0.0069413	7.58286e-05	-0.0069413	0.999952	
0.985406	0.119811	-0.00347493	0.119811	0.0164218	0.0285271	-0.00347493	0.0285271	0.999173	
0.962296	0.190381	0.000514187	0.190381	0.0387114	-0.00259628	0.000514187	-0.00259628	0.999993	
0.995995	-0.0630183	0.00364085	-0.0630183	0.00831474	0.057294	0.00364085	0.057294	0.99669	
0.938568	-0.239882	0.0073021	-0.239882	0.0632997	0.0285135	0.0073021	0.0285135	0.999132	
0.908324	-0.288141	-0.0124479	-0.288141	0.0943663	-0.039124	-0.0124479	-0.039124	0.99831	
0.983063	-0.128882	-0.00475871	-0.128882	0.0192741	-0.0362112	-0.00475871	-0.0362112	0.998663	
0.997011	-0.0543476	-0.00480532	-0.0543476	0.0117149	-0.0873824	-0.00480532	-0.0873824	0.992274	
0.989881	-0.0999704	0.00358556	-0.0999704	0.0123899	0.0354218	0.00358556	0.0354218	0.99873	
0.991058	-0.0940438	0.0030354	-0.0940438	0.0109727	0.0319223	0.0030354	0.0319223	0.99897	
0.998504	-0.0385994	-0.00167381	-0.0385994	0.00436864	-0.0431742	-0.00167381	-0.0431742	0.998128	
0.990159	-0.0985446	0.00483358	-0.0985446	0.0132152	0.0484015	0.00483358	0.0484015	0.997626	
0.977217	-0.14905	-0.00499225	-0.14905	0.0248766	-0.0326605	-0.00499225	-0.0326605	0.998906	
0.991012	-0.0943266	0.000751545	-0.0943266	0.0100507	0.0078874	0.000751545	0.0078874	0.999937	
0.994482	-0.0740335	-0.000780966	-0.0740335	0.00662807	-0.0104789	-0.000780966	-0.0104789	0.999889	
0.985438	-0.119685	-0.00330972	-0.119685	0.0163144	-0.0272024	-0.00330972	-0.0272024	0.999248	
0.977103	-0.149458	-0.00344176	-0.149458	0.024414	-0.0224661	-0.00344176	-0.0224661	0.999483	
0.994121	-0.076407	0.000752164	-0.076407	0.00697527	0.0097755	0.000752164	0.0097755	0.999904	
0.991682	-0.090758	0.00192105	-0.090758	0.00976188	0.0209601	0.00192105	0.0209601	0.999556	
0.977869	-0.146993	-0.00344292	-0.146993	0.0236664	-0.022868	-0.00344292	-0.022868	0.999464	
0.996177	-0.061667	-0.00141018	-0.061667	0.00534338	-0.0227455	-0.00141018	-0.0227455	0.99948	
0.991962	-0.0891866	0.00329303	-0.0891866	0.0103869	0.0365394	0.00329303	0.0365394	0.998651	
0.991542	-0.0914902	0.00276391	-0.0914902	0.0103613	0.0298969	0.00276391	0.0298969	0.999097	
0.99603	-0.0628392	-0.00101436	-0.0628392	0.00522873	-0.0160578	-0.00101436	-0.0160578	0.999741	
0.998036	-0.044121	0.00332319	-0.044121	0.00858789	0.074673	0.00332319	0.074673	0.994376	
0.994068	-0.0767406	0.00122849	-0.0767406	0.00718617	0.0158933	0.00122849	0.0158933	0.999746	
0.989473	-0.101999	0.00132702	-0.101999	0.0116941	0.012858	0.00132702	0.012858	0.999833	
0.995125	-0.0694275	0.00510484	-0.0694275	0.0112205	0.0727027	0.00510484	0.0727027	0.994654	
0.989523	-0.101702	0.00366853	-0.101702	0.0127615	0.035611	0.00366853	0.035611	0.998715	
0.998782	-0.0348583	0.000768666	-0.0348583	0.00270333	0.0219915	0.000768666	0.0219915	0.999515	
0.999991	-0.00294349	-5.35253e-05	-0.00294349	0.0013389	-0.0181599	-5.35253e-05	-0.0181599	0.99967	
0.998045	-0.0441412	0.000585992	-0.0441412	0.00313025	0.0132338	0.000585992	0.0132338	0.999824	
0.993366	-0.0811102	0.00206184	-0.0811102	0.00827459	0.0252099	0.00206184	0.0252099	0.999359	
0.998931	-0.0326564	0.000873823	-0.0326564	0.00278342	0.0266836	0.000873823	0.0266836	0.999286	
0.999501	0.0223128	-0.000779744	0.0223128	0.00271712	0.0348511	-0.000779744	0.0348511	0.998782	
0.998617	-0.0370732	0.00236393	-0.0370732	0.00642304	0.0633545	0.00236393	0.0633545	0.99596	
0.997358	-0.0512803	0.00173319	-0.0512803	0.00477916	0.0336368	0.00173319	0.0336368	0.998863	
0.999769	-0.0151844	0.000269581	-0.0151844	0.00154563	0.0177264	0.000269581	0.0177264	0.999685	
0.997488	-0.0500085	0.00159783	-0.0500085	0.00452849	0.0318065	0.00159783	0.0318065	0.998984	
0.996549	-0.0586106	0.000569575	-0.0586106	0.0045449	0.00967377	0.000569575	0.00967377	0.999906	
0.999935	-0.00802781	-0.000116093	-0.00802781	0.00127339	-0.0144429	-0.000116093	-0.0144429	0.999791	
0.999983	-0.00407356	-0.000108395	-0.00407356	0.00172346	-0.0265635	-0.000108395	-0.0265635	0.999293	
0.996866	-0.0558619	-0.000721885	-0.0558619	0.0043003	-0.0128671	-0.000721885	-0.0128671	0.999834	
0.999813	-0.013646	-0.000520839	-0.013646	0.00263965	-0.0380671	-0.000520839	-0.0380671	0.998547	
0.999809	-0.0138087	-0.000453906	-0.0138087	0.00226917	-0.0327964	-0.000453906	-0.0327964	0.998922	
0.999697	-0.0174077	-0.000176404	-0.0174077	0.001406	-0.0101194	-0.000176404	-0.0101194	0.999897	
0.996631	-0.0579092	0.000567416	-0.0579092	0.00446409	0.00975463	0.000567416	0.00975463	0.999904	
0.996952	-0.0550973	-0.000580164	-0.0550973	0.00415881	-0.010486	-0.000580164	-0.010486	0.99989	
0.998169	-0.042725	-0.000357111	-0.042725	0.0029004	-0.0083341	-0.000357111	-0.0083341	0.99993	
0.997058	-0.0541255	-0.00110548	-0.0541255	0.00435772	-0.0203353	-0.00110548	-0.0203353	0.999585	
0.999274	-0.0269229	-0.000323304	-0.0269229	0.00187013	-0.0119861	-0.000323304	-0.0119861	0.999856	
0.998269	-0.0415152	-0.00156618	-0.0415152	0.00414801	-0.0375691	-0.00156618	-0.0375691	0.998583	
0.995802	-0.0645694	-0.00262822	-0.0645694	0.0068434	-0.0404253	-0.00262822	-0.0404253	0.998355	
0.996696	-0.0573003	-0.00257391	-0.0573003	0.00630922	-0.0446363	-0.00257391	-0.0446363	0.997995	
0.999027	-0.0311187	-0.001552	-0.0311187	0.00444899	-0.0496515	-0.001552	-0.0496515	0.997524	
0.999999	-0.000946964	-0.000105764	-0.000946964	0.013309	-0.110201	-0.000105764	-0.110201	0.987692	
0.999935	-0.00789296	-0.00160171	-0.00789296	0.0405742	-0.194695	-0.00160171	-0.194695	0.960491	
0.99978	-0.014576	-0.00277821	-0.014576	0.0362334	-0.183696	-0.00277821	-0.183696	0.964987	
0.984012	-0.124197	-0.0170749	-0.124197	0.0352237	-0.13264	-0.0170749	-0.13264	0.981764	
0.993383	-0.0810319	-0.00064066	-0.0810319	0.00767901	-0.00784555	-0.00064066	-0.00784555	0.999938	
0.993191	-0.0821729	-0.00172682	-0.0821729	0.0082465	-0.0208412	-0.00172682	-0.0208412	0.999562	
0.99188	-0.0896875	-0.00149822	-0.0896875	0.00939658	-0.0165479	-0.00149822	-0.0165479	0.999724	
0.992222	-0.0878014	-0.000772661	-0.0878014	0.00885471	-0.00872218	-0.000772661	-0.00872218	0.999923	
0.995699	-0.0653306	-0.00325339	-0.0653306	0.00776215	-0.0494123	-0.00325339	-0.0494123	0.997539	
0.999885	-0.0106706	-0.000723155	-0.0106706	0.00568133	-0.067386	-0.000723155	-0.067386	0.995433	
0.997507	-0.0490303	-0.00894124	-0.0490303	0.0355656	-0.175876	-0.00894124	-0.175876	0.967927	
0.997259	-0.0477247	-0.0212838	-0.0477247	0.169016	-0.370595	-0.0212838	-0.370595	0.834725	
0.976259	-0.140749	-0.0578208	-0.140749	0.165564	-0.342794	-0.0578208	-0.342794	0.859177	
0.999318	0.026074	0.00119916	0.026074	0.00378957	-0.0458164	0.00119916	-0.0458164	0.997893	
0.997214	0.0525896	0.00316754	0.0525896	0.00738726	-0.0597864	0.00316754	-0.0597864	0.996399	
0.997064	-0.0540728	-0.000587301	-0.0540728	0.00405326	-0.0108173	-0.000587301	-0.0108173	0.999883	
0.969169	-0.171366	-0.0219852	-0.171366	0.0475083	-0.122199	-0.0219852	-0.122199	0.984323	
0.982677	-0.127835	-0.0257654	-0.127835	0.0566451	-0.190135	-0.0257654	-0.190135	0.961678	
0.999967	-0.00522639	-0.00237537	-0.00522639	0.172058	-0.376296	-0.00237537	-0.376296	0.828975	
0.99975	-0.0128715	-0.0091393	-0.0128715	0.336008	-0.471463	-0.0091393	-0.471463	0.665241	
0.995052	-0.0529707	-0.0459639	-0.0529707	0.432924	-0.492065	-0.0459639	-0.492065	0.573024	
0.975756	-0.125592	-0.0886471	-0.125592	0.349383	-0.459228	-0.0886471	-0.459228	0.67586	
0.999951	0.00695368	0.00100414	0.00695368	0.0214545	-0.141306	0.00100414	-0.141306	0.979595	
0.99983	-0.0117355	-0.00569683	-0.0117355	0.191655	-0.392399	-0.00569683	-0.392399	0.809516	
0.999966	-0.00337137	-0.00477741	-0.00337137	0.667902	-0.470601	-0.00477741	-0.470601	0.333132	
0.970153	0.129043	0.110787	0.129043	0.442074	-0.478993	0.110787	-0.478993	0.588773	
0.981284	0.0484751	0.126479	0.0484751	0.874445	-0.32759	0.126479	-0.32759	0.14527	
0.999567	0.00564782	0.0200221	0.00564782	0.926401	-0.260914	0.0200221	-0.260914	0.075032	
0.999519	0.00410442	0.0215198	0.00410442	0.964952	-0.183761	0.0215198	-0.183761	0.0365289	
0.999763	0.00217098	0.015225	0.00217098	0.980097	-0.139579	0.015225	-0.139579	0.0211398	
0.999659	0.00193993	0.0183464	0.00193993	0.988958	-0.10443	0.0183464	-0.10443	0.0123831	
0.999974	0.000330322	0.00509444	0.000330322	0.995818	-0.064502	0.00509444	-0.064502	0.00520837	
0.998913	0.00267748	0.0328252	0.00267748	0.993404	-0.0808597	0.0328252	-0.0808597	0.00868248	
0.999972	0.000187156	0.00531699	0.000187156	0.998764	-0.0351199	0.00531699	-0.0351199	0.00226454	
0.999982	-0.000168887	-0.0041977	-0.000168887	0.998386	-0.0401273	-0.0041977	-0.0401273	0.00263212	
0.999999	-5.1975e-05	-0.00105676	-5.1975e-05	0.997589	-0.0490156	-0.00105676	-0.0490156	0.00341187	
0.999556	-0.000997703	-0.0210238	-0.000997703	0.997756	-0.047281	-0.0210238	-0.047281	0.0036874	
0.999991	-0.000274242	-0.00299553	-0.000274242	0.991697	-0.0906979	-0.00299553	-0.0906979	0.0093125	
0.999514	-0.00174961	-0.0219686	-0.00174961	0.993707	-0.0790221	-0.0219686	-0.0790221	0.00777986	
1	-5.08782e-06	-6.6179e-05	-5.08782e-06	0.99413	-0.0763515	-6.6179e-05	-0.0763515	0.00686988	
0.999908	-0.00065712	-0.00954239	-0.00065712	0.995285	-0.0684634	-0.00954239	-0.0684634	0.0058062	
0.99999	0.000229556	0.00316461	0.000229556	0.994771	-0.0720859	0.00316461	-0.0720859	0.00623908	
0.999937	0.000548567	0.00791207	0.000548567	0.995221	-0.0689279	0.00791207	-0.0689279	0.00584195	
0.999778	0.000570438	0.0148698	0.000570438	0.998532	-0.0382589	0.0148698	-0.0382589	0.0026894	
0.997836	0.000730412	0.0464382	0.000730412	0.999753	-0.0156751	0.0464382	-0.0156751	0.00341043	
0.998266	0.000161056	0.0415874	0.000161056	0.999985	-0.00386206	0.0415874	-0.00386206	0.00274924	
0.99856	-0.000237215	0.0379053	-0.000237215	0.999961	0.00624259	0.0379053	0.00624259	0.00247945	
0.999489	-0.000460426	0.0225938	-0.000460426	0.999586	0.0203392	0.0225938	0.0203392	0.00192595	
0.999704	-0.000185939	0.0171988	-0.000185939	0.999883	0.0107959	0.0171988	0.0107959	0.00141293	
0.999916	2.64734e-05	0.00914757	2.64734e-05	0.999992	-0.00289088	0.00914757	-0.00289088	0.00109214	
0.999546	0.000934693	0.0212689	0.000934693	0.998075	-0.0437981	0.0212689	-0.0437981	0.00337867	
0.999677	0.000815275	0.0179366	0.000815275	0.997941	-0.0452995	0.0179366	-0.0452995	0.00338182	
0.999496	0.00111207	0.022401	0.00111207	0.997545	-0.0494475	0.022401	-0.0494475	0.00395857	
0.999381	0.00149854	0.0248244	0.00149854	0.996375	-0.0600493	0.0248244	-0.0600493	0.00524442	
0.995943	0.0050575	0.0633301	0.0050575	0.993695	-0.078952	0.0633301	-0.078952	0.0113619	
0.996015	0.00637432	0.0626451	0.00637432	0.989804	-0.100208	0.0626451	-0.100208	0.0151814	
0.980284	0.0249509	0.136694	0.0249509	0.968425	-0.172985	0.136694	-0.172985	0.0522914	
0.959437	0.0483544	0.191151	0.0483544	0.942357	-0.227869	0.191151	-0.227869	0.0992054	
0.976987	0.0644481	0.135303	0.0644481	0.819513	-0.378916	0.135303	-0.378916	0.2045	
0.994081	0.0307688	0.0702221	0.0307688	0.840049	-0.365048	0.0702221	-0.365048	0.16687	
0.991759	-0.033293	-0.084004	-0.033293	0.865503	-0.339359	-0.084004	-0.339359	0.143738	
0.999804	-0.00180324	-0.0138828	-0.00180324	0.983428	-0.127582	-0.0138828	-0.127582	0.0177679	
0.999999	-0.000113674	-0.000927919	-0.000113674	0.985229	-0.120572	-0.000927919	-0.120572	0.0157714	
0.999941	0.000915823	0.00764196	0.000915823	0.985856	-0.118019	0.00764196	-0.118019	0.0152029	
0.999898	0.00120886	0.0100249	0.00120886	0.985683	-0.118726	0.0100249	-0.118726	0.0154186	
0.999851	0.00140258	0.0121297	0.00140258	0.986821	-0.113975	0.0121297	-0.113975	0.0143284	
0.999993	-0.000303059	-0.00259301	-0.000303059	0.986538	-0.115184	-0.00259301	-0.115184	0.014469	
0.999959	-0.000491946	-0.00634226	-0.000491946	0.994026	-0.0770222	-0.00634226	-0.0770222	0.00701483	
0.999566	0.00157399	0.0207681	0.00157399	0.994297	-0.075248	0.0207681	-0.075248	0.00713738	
0.999037	0.00174502	0.0309544	0.00174502	0.996838	-0.0560851	0.0309544	-0.0560851	0.00512485	
0.999168	0.00100944	0.0287973	0.00100944	0.998775	-0.0349461	0.0287973	-0.0349461	0.00305681	
0.999597	0.000520388	0.0200583	0.000520388	0.999328	-0.02589	0.0200583	-0.02589	0.00207486	
0.999945	2.7015e-05	0.00740865	2.7015e-05	0.999987	-0.00364252	0.00740865	-0.00364252	0.00106823	
0.999975	3.85936e-05	0.00498323	3.85936e-05	0.99994	-0.00773629	0.00498323	-0.00773629	0.00108477	
0.999987	-8.30618e-05	-0.00361281	-8.30618e-05	0.999472	-0.0229555	-0.00361281	-0.0229555	0.00154084	
0.99992	-0.000310342	-0.00892438	-0.000310342	0.998793	-0.0346951	-0.00892438	-0.0346951	0.00228634	
0.999999	4.67494e-05	0.0010403	4.67494e-05	0.997987	-0.0448029	0.0010403	-0.0448029	0.00301445	
0.999998	5.37567e-05	0.00126088	5.37567e-05	0.998187	-0.0425142	0.00126088	-0.0425142	0.00281416	
0.999916	0.000307636	0.00914787	0.000307636	0.998872	-0.0335548	0.00914787	-0.0335548	0.00221229	
0.999921	0.000253488	0.0088937	0.000253488	0.999189	-0.0284481	0.0088937	-0.0284481	0.00189007	
0.999368	0.000312191	0.0251181	0.000312191	0.999846	-0.0124067	0.0251181	-0.0124067	0.00178625	
0.999847	-2.52679e-05	0.012353	-2.52679e-05	0.999996	0.00204312	0.012353	0.00204312	0.00115695	
0.999929	-8.39727e-05	0.00841866	-8.39727e-05	0.999901	0.00996292	0.00841866	0.00996292	0.00117033	
0.999963	5.41766e-05	-0.00604729	5.41766e-05	0.99992	0.00894881	-0.00604729	0.00894881	0.00111678	
0.999971	1.56805e-05	-0.00537881	1.56805e-05	0.999992	0.00291222	-0.00537881	0.00291222	0.00103745	
0.999881	6.48429e-05	0.010891	6.48429e-05	0.999965	-0.00594695	0.010891	-0.00594695	0.00115416	
0.999909	0.000102441	0.00954154	0.000102441	0.999885	-0.0107234	0.00954154	-0.0107234	0.00120628	
0.999862	0.000139552	0.0117544	0.000139552	0.999859	-0.0118571	0.0117544	-0.0118571	0.00127911	
0.999875	0.000127626	0.0111536	0.000127626	0.999869	-0.0114282	0.0111536	-0.0114282	0.00125533	
0.999869	0.000112347	0.0114173	0.000112347	0.999903	-0.00982792	0.0114173	-0.00982792	0.00122722	
0.999868	5.50401e-05	0.0114808	5.50401e-05	0.999977	-0.00478855	0.0114808	-0.00478855	0.00115492	
0.99985	6.30883e-05	0.0122272	6.30883e-05	0.999973	-0.00515358	0.0122272	-0.00515358	0.00117627	
0.999864	5.16459e-05	0.0116705	5.16459e-05	0.99998	-0.00442021	0.0116705	-0.00442021	0.00115592	
0.99989	4.23762e-05	0.0104992	4.23762e-05	0.999984	-0.00403159	0.0104992	-0.00403159	0.00112663	
0.999886	3.88195e-05	0.0106513	3.88195e-05	0.999987	-0.00364048	0.0106513	-0.00364048	0.00112685	
0.999899	3.85898e-05	0.0100209	3.85898e-05	0.999985	-0.00384664	0.0100209	-0.00384664	0.00111534	
0.999899	3.6753e-05	0.0100541	3.6753e-05	0.999987	-0.00365144	0.0100541	-0.00365144	0.00111455	
0.99992	4.04895e-05	0.00896354	4.04895e-05	0.99998	-0.00451216	0.00896354	-0.00451216	0.00110082	
0.999924	4.54941e-05	0.00873932	4.54941e-05	0.999973	-0.00519994	0.00873932	-0.00519994	0.00110353	
0.999931	7.35067e-05	0.00830521	7.35067e-05	0.999922	-0.00884052	0.00830521	-0.00884052	0.0011473	
0.999944	0.000113624	0.00750633	0.000113624	0.999771	-0.0151176	0.00750633	-0.0151176	0.00128525	
0.999967	0.000136362	0.00575282	0.000136362	0.999439	-0.0236658	0.00575282	-0.0236658	0.00159411	
0.999976	0.0001629	0.00493954	0.0001629	0.998915	-0.0329093	0.00493954	-0.0329093	0.00210976	
0.999954	0.000275732	0.00676055	0.000275732	0.998341	-0.0406751	0.00676055	-0.0406751	0.00270478	
0.999954	0.00031915	0.00674318	0.00031915	0.997767	-0.0471741	0.00674318	-0.0471741	0.00327834	
0.999972	0.000272056	0.00525498	0.000272056	0.99733	-0.0515796	0.00525498	-0.0515796	0.00369805	
0.999982	0.000243996	0.00428432	0.000243996	0.99677	-0.0567091	0.00428432	-0.0567091	0.00424807	
0.999741	9.32544e-05	0.0160918	9.32544e-05	0.999966	-0.00578765	0.0160918	-0.00578765	0.00129282	
0.997292	0.00844733	-0.0512525	0.00844733	0.973652	0.159864	-0.0512525	0.159864	0.0300567	
0.961489	0.0380621	-0.188523	0.0380621	0.962382	0.186324	-0.188523	0.186324	0.0771295	
0.971365	0.0613416	-0.154996	0.0613416	0.868596	0.332029	-0.154996	0.332029	0.16104	
0.76721	0.289078	-0.307896	0.289078	0.641023	0.382344	-0.307896	0.382344	0.592767	
0.886954	0.316436	-0.00466805	0.316436	0.114239	0.0130667	-0.00466805	0.0130667	0.999807	
0.986457	0.0339029	0.110438	0.0339029	0.915128	-0.276468	0.110438	-0.276468	0.0994148	
0.703656	-0.450854	0.0704136	-0.450854	0.314075	0.107126	0.0704136	0.107126	0.983269	
0.995687	0.00824409	0.0649743	0.00824409	0.98424	-0.124209	0.0649743	-0.124209	0.0210724	
0.98935	-0.0219178	-0.100229	-0.0219178	0.954894	-0.206267	-0.100229	-0.206267	0.0567563	
0.996955	-0.0129759	-0.0535149	-0.0129759	0.944696	-0.228082	-0.0535149	-0.228082	0.0593482	
0.725637	0.299589	0.330242	0.299589	0.672865	-0.360606	0.330242	-0.360606	0.602497	
0.998183	0.0047031	0.0423006	0.0047031	0.987824	-0.109516	0.0423006	-0.109516	0.0149929	
0.999956	-8.67546e-05	0.00661989	-8.67546e-05	0.999828	0.0130892	0.00661989	0.0130892	0.00121541	
0.999909	-0.000231334	0.00954802	-0.000231334	0.999414	0.0241878	0.00954802	0.0241878	0.00167735	
0.999763	-0.00186241	0.0152836	-0.00186241	0.985386	0.119925	0.0152836	0.119925	0.015851	
0.999201	0.00644447	-0.0274884	0.00644447	0.947994	0.221829	-0.0274884	0.221829	0.0538047	
0.929074	-0.0739173	0.245684	-0.0739173	0.922965	0.256047	0.245684	0.256047	0.148961	
0.897605	-0.12154	0.277554	-0.12154	0.855736	0.329448	0.277554	0.329448	0.247659	
0.818854	-0.154431	0.352565	-0.154431	0.868344	0.30057	0.352565	0.30057	0.313802	
0.574241	-0.360253	0.338054	-0.360253	0.695175	0.286042	0.338054	0.286042	0.731584	
0.473031	-0.39205	0.308289	-0.39205	0.708326	0.229358	0.308289	0.229358	0.819644	
0.525474	-0.324533	0.378886	-0.324533	0.778048	0.259124	0.378886	0.259124	0.697478	
0.891494	-0.0271588	0.309656	-0.0271588	0.993202	0.0775059	0.309656	0.0775059	0.116304	
0.814919	-0.154358	0.35611	-0.154358	0.871265	0.296997	0.35611	0.296997	0.314816	
0.645544	-0.342488	0.333413	-0.342488	0.669075	0.322156	0.333413	0.322156	0.686381	
0.782533	-0.344669	0.226188	-0.344669	0.453726	0.358491	0.226188	0.358491	0.764742	
0.916385	-0.259943	0.0947085	-0.259943	0.191889	0.29443	0.0947085	0.29443	0.892726	
0.95623	-0.201625	0.0340204	-0.201625	0.0712125	0.156715	0.0340204	0.156715	0.973557	
0.995734	0.0473432	-0.0447439	0.0473432	0.474577	0.496575	-0.0447439	0.496575	0.530689	
0.975161	0.128662	-0.0874251	0.128662	0.333548	0.45285	-0.0874251	0.45285	0.692291	
0.991492	-0.082636	0.039986	-0.082636	0.197424	0.388351	0.039986	0.388351	0.812084	
0.398138	-0.400376	-0.280573	-0.400376	0.733658	-0.186645	-0.280573	-0.186645	0.869204	
0.957517	-0.191287	0.0636022	-0.191287	0.138703	0.286378	0.0636022	0.286378	0.90478	
0.983379	-0.110449	0.0642577	-0.110449	0.266045	0.427004	0.0642577	0.427004	0.751576	
0.947352	-0.197396	0.104206	-0.197396	0.259902	0.390702	0.104206	0.390702	0.793746	
0.980365	-0.134129	0.035204	-0.134129	0.0837527	0.240481	0.035204	0.240481	0.936882	
0.958599	-0.134167	0.147122	-0.134167	0.56521	0.476773	0.147122	0.476773	0.477191	
0.998393	-0.0400237	-0.000886507	-0.0400237	0.00309595	-0.022081	-0.000886507	-0.022081	0.999511	
0.984789	-0.114732	0.0424382	-0.114732	0.134612	0.320098	0.0424382	0.320098	0.881599	
0.99362	-0.0794493	-0.00457332	-0.0794493	0.0106583	-0.0569492	-0.00457332	-0.0569492	0.996722	
0.945206	-0.226914	-0.0156994	-0.226914	0.0602919	-0.0650153	-0.0156994	-0.0650153	0.995502	
0.956021	-0.198906	-0.0493639	-0.198906	0.100387	-0.223263	-0.0493639	-0.223263	0.944592	
0.997527	0.0447875	0.0214019	0.0447875	0.188723	-0.387672	0.0214019	-0.387672	0.81475	
0.999278	0.0253401	0.00886389	0.0253401	0.110553	-0.311126	0.00886389	-0.311126	0.891169	
0.764961	0.389506	0.16687	0.389506	0.354511	-0.276536	0.16687	-0.276536	0.881528	
0.870601	-0.319881	0.101002	-0.319881	0.209236	0.249683	0.101002	0.249683	0.921163	
0.971374	-0.166613	0.0042131	-0.166613	0.0302458	0.0245219	0.0042131	0.0245219	0.99938	
0.119132	-0.314552	0.071522	-0.314552	0.887676	0.02554	0.071522	0.02554	0.994193	
0.984267	-0.124345	0.00289758	-0.124345	0.017267	0.0229004	0.00289758	0.0229004	0.999466	
0.0395514	0.162116	-0.103659	0.162116	0.972636	0.0174968	-0.103659	0.0174968	0.988812	
0.015827	0.0683538	-0.0995995	0.0683538	0.995253	0.00691748	-0.0995995	0.00691748	0.98992	
0.0401384	0.193759	-0.00500405	0.193759	0.960888	0.00101012	-0.00500405	0.00101012	0.999974	
0.99999	0.00316095	-8.97568e-05	0.00316095	0.00181485	0.028344	-8.97568e-05	0.028344	0.999195	
0.978623	0.14454	-0.00265374	0.14454	0.0227066	0.017943	-0.00265374	0.017943	0.999671	
0.986042	0.110793	0.0383926	0.110793	0.12056	-0.304747	0.0383926	-0.304747	0.894398	
0.999275	0.0268921	0.000480177	0.0268921	0.00204284	-0.0178192	0.000480177	-0.0178192	0.999682	
0.959821	0.196276	-0.000500234	0.196276	0.0411854	0.00244366	-0.000500234	0.00244366	0.999994	
0.993602	0.0784526	0.0139851	0.0784526	0.0379684	-0.171493	0.0139851	-0.171493	0.969429	
0.891885	0.310213	-0.00926327	0.310213	0.109909	0.026579	-0.00926327	0.026579	0.999206	
0.987034	0.112518	-0.011156	0.112518	0.0235647	0.0968125	-0.011156	0.0968125	0.990401	
0.998793	0.034593	-0.00284509	0.034593	0.00891135	0.0815118	-0.00284509	0.0815118	0.993296	
0.992242	0.086318	-0.0154709	0.086318	0.0396097	0.172133	-0.0154709	0.172133	0.969148	
0.998978	-0.0317995	0.00299031	-0.0317995	0.0107699	0.0930239	0.00299031	0.0930239	0.991252	
0.99931	-0.0262281	0.000712384	-0.0262281	0.00242552	0.0270952	0.000712384	0.0270952	0.999264	
0.990094	-0.0982541	0.0119867	-0.0982541	0.0254108	0.118897	0.0119867	0.118897	0.985495	
0.895468	0.301021	-0.0537287	0.301021	0.133148	0.154723	-0.0537287	0.154723	0.972384	
0.999859	0.0118643	-0.000719864	0.0118643	0.00480517	0.0603831	-0.000719864	0.0603831	0.996336	
0.972279	-0.163997	0.0054364	-0.163997	0.0297869	0.0321619	0.0054364	0.0321619	0.998934	
0.990718	-0.0958079	0.00263315	-0.0958079	0.0110285	0.0271806	0.00263315	0.0271806	0.999253	
0.987679	-0.109956	0.00818139	-0.109956	0.0187538	0.0730105	0.00818139	0.0730105	0.994568	
0.989165	-0.103352	0.00499337	-0.103352	0.014136	0.0476313	0.00499337	0.0476313	0.997699	
0.450877	-0.352257	-0.350647	-0.352257	0.774031	-0.224936	-0.350647	-0.224936	0.776092	
0.31787	-0.464894	-0.00451787	-0.464894	0.68316	-0.00307908	-0.00451787	-0.00307908	0.99997	
0.00279782	0.0370279	-0.020536	0.0370279	0.998625	0.000762537	-0.020536	0.000762537	0.999577	
0.969136	-0.172636	0.00881822	-0.172636	0.0343837	0.0493236	0.00881822	0.0493236	0.997481	
0.97214	-0.164048	0.0120037	-0.164048	0.0340319	0.0706817	0.0120037	0.0706817	0.994828	
0.973912	-0.157918	0.0210447	-0.157918	0.0440642	0.127392	0.0210447	0.127392	0.983023	
0.983693	-0.126387	0.00716231	-0.126387	0.020453	0.0555106	0.00716231	0.0555106	0.996854	
0.979217	-0.142388	0.00748895	-0.142388	0.0244816	0.0513078	0.00748895	0.0513078	0.997301	
0.97746	-0.147481	0.0160768	-0.147481	0.0350068	0.105193	0.0160768	0.105193	0.988533	
0.976524	-0.150772	0.0130131	-0.150772	0.0316895	0.0835748	0.0130131	0.0835748	0.992787	
0.978825	-0.143766	0.00605727	-0.143766	0.0239075	0.0411257	0.00605727	0.0411257	0.998267	
0.989275	-0.102945	0.00105821	-0.102945	0.011829	0.0101577	0.00105821	0.0101577	0.999896	
0.924463	-0.263898	-0.010665	-0.263898	0.0780432	-0.0372592	-0.010665	-0.0372592	0.998494	
0.94194	-0.233306	-0.0141243	-0.233306	0.062496	-0.0567564	-0.0141243	-0.0567564	0.996564	
0.910052	0.28382	0.0348377	0.28382	0.104441	-0.109926	0.0348377	-0.109926	0.986507	
0.98068	0.137577	0.000174975	0.137577	0.0203217	-0.00124598	0.000174975	-0.00124598	0.999998	
0.991501	0.091656	0.0041197	0.091656	0.0114956	-0.0444307	0.0041197	-0.0444307	0.998003	
0.986038	-0.117231	-0.00308032	-0.117231	0.0156412	-0.0258646	-0.00308032	-0.0258646	0.99932	
